iter	Passed	Remaining
0	20	9605
1	39	9308
2	58	9113
3	77	9034
4	96	8999
5	115	8989
6	135	8972
7	154	8941
8	175	9010
9	196	9075
10	215	9043
11	235	9037
12	255	9014
13	274	8993
14	294	8983
15	313	8936
16	334	8948
17	353	8920
18	373	8907
19	393	8901
20	413	8882
21	434	8882
22	454	8881
23	475	8867
24	495	8853
25	516	8855
26	536	8837
27	555	8804
28	574	8779
29	594	8760
30	615	8758
31	635	8731
32	656	8732
33	676	8709
34	695	8687
35	715	8664
36	735	8649
37	755	8634
38	775	8614
39	796	8604
40	816	8585
41	836	8568
42	856	8546
43	876	8527
44	896	8507
45	917	8493
46	936	8468
47	957	8455
48	977	8439
49	998	8430
50	1018	8410
51	1039	8399
52	1059	8373
53	1079	8353
54	1099	8332
55	1118	8309
56	1137	8281
57	1158	8268
58	1178	8250
59	1210	8314
60	1247	8408
61	1283	8489
62	1306	8480
63	1326	8454
64	1347	8438
65	1368	8421
66	1389	8398
67	1411	8385
68	1430	8352
69	1450	8328
70	1469	8301
71	1490	8281
72	1510	8257
73	1531	8238
74	1551	8211
75	1570	8185
76	1590	8161
77	1611	8138
78	1632	8118
79	1652	8097
80	1671	8070
81	1691	8045
82	1712	8023
83	1731	7998
84	1751	7975
85	1772	7954
86	1792	7930
87	1812	7908
88	1832	7886
89	1852	7862
90	1872	7838
91	1892	7815
92	1911	7791
93	1931	7766
94	1952	7746
95	1972	7726
96	1992	7704
97	2012	7680
98	2032	7658
99	2053	7639
100	2073	7615
101	2093	7592
102	2112	7567
103	2133	7548
104	2151	7521
105	2170	7495
106	2191	7474
107	2210	7450
108	2230	7428
109	2249	7403
110	2269	7381
111	2290	7360
112	2311	7343
113	2331	7322
114	2351	7298
115	2371	7276
116	2390	7252
117	2410	7232
118	2431	7211
119	2451	7190
120	2472	7173
121	2493	7152
122	2512	7128
123	2533	7109
124	2552	7085
125	2572	7063
126	2591	7040
127	2613	7022
128	2633	7002
129	2653	6980
130	2673	6958
131	2693	6938
132	2713	6916
133	2733	6894
134	2753	6874
135	2773	6852
136	2793	6831
137	2814	6811
138	2835	6791
139	2854	6769
140	2874	6749
141	2895	6728
142	2916	6709
143	2936	6688
144	2957	6670
145	2979	6651
146	2999	6632
147	3019	6610
148	3040	6590
149	3059	6568
150	3080	6549
151	3100	6527
152	3120	6505
153	3141	6486
154	3161	6466
155	3182	6446
156	3200	6421
157	3221	6401
158	3241	6380
159	3261	6360
160	3281	6339
161	3303	6321
162	3324	6302
163	3345	6282
164	3364	6259
165	3382	6235
166	3403	6215
167	3423	6195
168	3443	6174
169	3465	6156
170	3485	6134
171	3505	6113
172	3524	6092
173	3544	6071
174	3564	6050
175	3585	6029
176	3606	6010
177	3627	5991
178	3648	5971
179	3669	5953
180	3690	5932
181	3709	5910
182	3729	5890
183	3749	5869
184	3769	5847
185	3789	5826
186	3810	5806
187	3829	5784
188	3849	5764
189	3870	5744
190	3891	5725
191	3912	5705
192	3933	5685
193	3954	5666
194	3974	5645
195	3995	5625
196	4014	5603
197	4035	5583
198	4055	5563
199	4076	5544
200	4097	5524
201	4117	5503
202	4137	5483
203	4157	5461
204	4177	5440
205	4196	5418
206	4215	5396
207	4235	5376
208	4255	5354
209	4275	5334
210	4295	5313
211	4318	5295
212	4340	5277
213	4360	5256
214	4379	5234
215	4398	5213
216	4418	5192
217	4438	5170
218	4458	5150
219	4478	5130
220	4498	5109
221	4518	5088
222	4537	5067
223	4559	5048
224	4578	5026
225	4598	5005
226	4617	4983
227	4638	4963
228	4659	4944
229	4680	4924
230	4701	4904
231	4720	4882
232	4739	4861
233	4758	4839
234	4778	4819
235	4798	4798
236	4819	4779
237	4840	4759
238	4861	4738
239	4880	4717
240	4901	4698
241	4920	4676
242	4941	4657
243	4962	4637
244	4981	4615
245	5001	4595
246	5021	4574
247	5040	4553
248	5060	4531
249	5080	4511
250	5101	4491
251	5122	4471
252	5142	4451
253	5163	4431
254	5184	4411
255	5204	4391
256	5223	4370
257	5243	4348
258	5263	4328
259	5283	4308
260	5304	4288
261	5325	4268
262	5345	4248
263	5365	4227
264	5385	4207
265	5405	4185
266	5425	4165
267	5445	4145
268	5466	4125
269	5486	4104
270	5506	4084
271	5527	4064
272	5547	4043
273	5567	4023
274	5586	4002
275	5607	3982
276	5627	3961
277	5647	3940
278	5666	3920
279	5687	3900
280	5707	3879
281	5727	3859
282	5748	3839
283	5769	3819
284	5789	3798
285	5810	3778
286	5830	3758
287	5850	3737
288	5870	3717
289	5890	3697
290	5911	3677
291	5930	3655
292	5949	3634
293	5969	3614
294	5991	3594
295	6011	3574
296	6032	3554
297	6052	3533
298	6072	3513
299	6091	3492
300	6111	3472
301	6132	3451
302	6152	3431
303	6172	3411
304	6192	3390
305	6211	3369
306	6232	3349
307	6252	3329
308	6272	3308
309	6293	3288
310	6313	3268
311	6335	3248
312	6355	3228
313	6375	3208
314	6396	3188
315	6417	3167
316	6436	3147
317	6456	3126
318	6476	3106
319	6497	3086
320	6516	3065
321	6536	3044
322	6555	3023
323	6575	3003
324	6594	2982
325	6614	2962
326	6634	2941
327	6654	2921
328	6673	2900
329	6693	2880
330	6713	2859
331	6733	2839
332	6753	2819
333	6773	2798
334	6793	2778
335	6814	2758
336	6833	2737
337	6854	2717
338	6875	2697
339	6896	2677
340	6915	2656
341	6934	2636
342	6954	2615
343	6975	2595
344	6996	2575
345	7015	2554
346	7036	2534
347	7056	2514
348	7076	2494
349	7098	2474
350	7118	2453
351	7138	2433
352	7157	2412
353	7177	2392
354	7197	2372
355	7217	2351
356	7237	2331
357	7257	2311
358	7277	2290
359	7297	2270
360	7316	2249
361	7337	2229
362	7357	2209
363	7378	2189
364	7398	2168
365	7419	2148
366	7440	2128
367	7460	2108
368	7481	2088
369	7500	2067
370	7519	2047
371	7540	2026
372	7561	2006
373	7581	1986
374	7602	1966
375	7621	1946
376	7642	1925
377	7663	1905
378	7684	1885
379	7705	1865
380	7725	1845
381	7746	1825
382	7766	1804
383	7786	1784
384	7806	1764
385	7828	1744
386	7848	1723
387	7868	1703
388	7887	1682
389	7907	1662
390	7927	1642
391	7948	1622
392	7969	1602
393	7988	1581
394	8007	1561
395	8027	1540
396	8048	1520
397	8070	1500
398	8091	1480
399	8112	1460
400	8132	1439
401	8153	1419
402	8174	1399
403	8196	1379
404	8218	1359
