iter	Passed	Remaining
0	13	6579
1	26	6603
2	39	6499
3	53	6566
4	66	6557
5	80	6561
6	93	6515
7	106	6508
8	119	6487
9	133	6492
10	146	6473
11	161	6513
12	174	6493
13	188	6515
14	202	6499
15	215	6482
16	228	6449
17	241	6413
18	254	6391
19	267	6372
20	279	6337
21	292	6310
22	304	6278
23	317	6261
24	330	6236
25	342	6203
26	355	6180
27	367	6163
28	380	6140
29	393	6121
30	406	6108
31	419	6092
32	432	6084
33	447	6091
34	461	6098
35	476	6099
36	489	6091
37	502	6075
38	515	6058
39	528	6038
40	540	6016
41	552	5986
42	564	5961
43	577	5941
44	588	5915
45	601	5894
46	613	5877
47	626	5864
48	640	5855
49	651	5826
50	663	5805
51	677	5795
52	689	5772
53	701	5756
54	714	5738
55	726	5720
56	738	5700
57	751	5686
58	763	5665
59	775	5647
60	788	5634
61	800	5618
62	814	5607
63	827	5597
64	840	5587
65	853	5571
66	865	5555
67	878	5541
68	890	5523
69	902	5506
70	915	5490
71	928	5480
72	941	5468
73	955	5461
74	969	5453
75	980	5433
76	993	5420
77	1007	5409
78	1020	5397
79	1032	5382
80	1046	5372
81	1057	5353
82	1069	5332
83	1081	5315
84	1093	5298
85	1104	5279
86	1117	5265
87	1129	5248
88	1140	5230
89	1154	5220
90	1169	5215
91	1184	5213
92	1197	5201
93	1210	5190
94	1222	5174
95	1235	5159
96	1247	5142
97	1260	5130
98	1272	5115
99	1298	5156
100	1325	5197
101	1348	5220
102	1370	5242
103	1382	5224
104	1395	5209
105	1408	5195
106	1421	5180
107	1433	5163
108	1446	5148
109	1460	5137
110	1473	5123
111	1486	5108
112	1498	5090
113	1510	5074
114	1522	5057
115	1536	5047
116	1550	5034
117	1563	5020
118	1576	5007
119	1588	4990
120	1600	4973
121	1613	4959
122	1626	4944
123	1638	4928
124	1649	4909
125	1663	4896
126	1675	4880
127	1687	4864
128	1699	4847
129	1711	4830
130	1723	4815
131	1735	4800
132	1747	4782
133	1759	4766
134	1772	4752
135	1784	4737
136	1797	4724
137	1810	4708
138	1823	4695
139	1836	4682
140	1850	4672
141	1863	4657
142	1874	4640
143	1886	4624
144	1899	4612
145	1911	4596
146	1924	4582
147	1937	4568
148	1949	4553
149	1961	4536
150	1973	4522
151	1986	4509
152	1999	4495
153	2010	4478
154	2024	4466
155	2037	4453
156	2049	4438
157	2061	4423
158	2074	4409
159	2086	4394
160	2097	4377
161	2110	4365
162	2123	4351
163	2137	4339
164	2149	4325
165	2161	4309
166	2174	4297
167	2187	4284
168	2200	4270
169	2213	4257
170	2226	4243
171	2238	4229
172	2251	4215
173	2262	4200
174	2274	4185
175	2287	4171
176	2299	4157
177	2312	4144
178	2325	4131
179	2338	4118
180	2350	4104
181	2363	4090
182	2375	4075
183	2387	4061
184	2399	4046
185	2411	4031
186	2423	4017
187	2436	4004
188	2448	3990
189	2460	3975
190	2472	3961
191	2485	3947
192	2498	3934
193	2509	3920
194	2521	3905
195	2534	3892
196	2549	3882
197	2561	3868
198	2574	3854
199	2587	3841
200	2599	3828
201	2613	3816
202	2625	3802
203	2639	3790
204	2652	3777
205	2663	3763
206	2676	3749
207	2689	3736
208	2702	3724
209	2715	3711
210	2728	3698
211	2742	3686
212	2754	3672
213	2767	3659
214	2780	3646
215	2792	3633
216	2805	3620
217	2819	3608
218	2832	3594
219	2844	3581
220	2857	3568
221	2869	3554
222	2881	3540
223	2892	3525
224	2905	3512
225	2918	3499
226	2930	3486
227	2942	3471
228	2954	3457
229	2967	3444
230	2979	3431
231	2991	3417
232	3003	3403
233	3015	3389
234	3027	3375
235	3038	3360
236	3051	3347
237	3064	3335
238	3077	3322
239	3089	3308
240	3102	3296
241	3115	3283
242	3128	3270
243	3140	3256
244	3153	3243
245	3167	3231
246	3179	3218
247	3191	3203
248	3203	3190
249	3216	3177
250	3228	3164
251	3242	3152
252	3255	3139
253	3268	3127
254	3282	3114
255	3295	3101
256	3307	3088
257	3320	3076
258	3334	3063
259	3346	3050
260	3359	3037
261	3372	3024
262	3385	3012
263	3399	3000
264	3411	2986
265	3422	2972
266	3435	2959
267	3448	2946
268	3461	2933
