iter	Passed	Remaining
0	13	6708
1	27	6682
2	40	6562
3	53	6435
4	66	6424
5	79	6410
6	92	6384
7	105	6339
8	118	6310
9	132	6318
10	146	6346
11	161	6399
12	177	6476
13	198	6705
14	211	6672
15	225	6654
16	239	6622
17	252	6586
18	265	6553
19	277	6501
20	290	6464
21	303	6424
22	316	6407
23	330	6382
24	342	6351
25	356	6339
26	369	6315
27	382	6282
28	395	6253
29	408	6238
30	422	6222
31	434	6195
32	447	6172
33	459	6136
34	472	6111
35	485	6094
36	497	6059
37	509	6030
38	522	6017
39	535	5997
40	547	5970
41	560	5949
42	573	5931
43	586	5918
44	598	5896
45	611	5876
46	624	5855
47	636	5834
48	648	5812
49	661	5795
50	674	5776
51	687	5760
52	700	5745
53	712	5723
54	726	5717
55	738	5694
56	751	5681
57	764	5666
58	776	5647
59	789	5631
60	801	5612
61	814	5593
62	827	5580
63	839	5562
64	847	5512
65	859	5496
66	872	5479
67	884	5462
68	896	5440
69	907	5420
70	920	5406
71	933	5392
72	946	5380
73	959	5365
74	971	5351
75	983	5330
76	996	5316
77	1009	5307
78	1022	5295
79	1035	5278
80	1047	5264
81	1060	5251
82	1074	5243
83	1086	5227
84	1099	5213
85	1113	5202
86	1125	5188
87	1138	5174
88	1150	5156
89	1162	5138
90	1174	5125
91	1188	5116
92	1201	5102
93	1213	5087
94	1227	5077
95	1239	5060
96	1251	5045
97	1263	5028
98	1275	5012
99	1288	4999
100	1301	4987
101	1313	4971
102	1325	4956
103	1337	4939
104	1350	4925
105	1361	4908
106	1373	4891
107	1387	4880
108	1398	4863
109	1411	4851
110	1423	4835
111	1436	4821
112	1448	4805
113	1460	4790
114	1472	4775
115	1485	4762
116	1498	4752
117	1511	4739
118	1525	4731
119	1538	4717
120	1551	4706
121	1565	4695
122	1577	4681
123	1590	4669
124	1603	4656
125	1616	4644
126	1629	4633
127	1642	4618
128	1654	4605
129	1667	4591
130	1679	4576
131	1691	4562
132	1704	4548
133	1718	4539
134	1730	4526
135	1742	4509
136	1754	4495
137	1767	4482
138	1780	4469
139	1791	4454
140	1804	4440
141	1817	4429
142	1830	4416
143	1842	4400
144	1853	4384
145	1866	4372
146	1878	4358
147	1890	4343
148	1903	4329
149	1915	4316
150	1928	4303
151	1940	4289
152	1954	4278
153	1966	4265
154	1980	4255
155	1993	4241
156	2005	4228
157	2019	4217
158	2031	4203
159	2043	4189
160	2056	4176
161	2068	4161
162	2081	4149
163	2093	4136
164	2107	4125
165	2122	4117
166	2154	4141
167	2178	4149
168	2200	4153
169	2221	4155
170	2237	4147
171	2251	4137
172	2265	4124
173	2277	4110
174	2290	4096
175	2302	4081
