iter	RMSE
0	24.8868095
1	22.97411394
2	21.30894919
3	19.90023696
4	18.70386199
5	17.71313368
6	16.87927809
7	16.18820776
8	15.62170136
9	15.15613091
10	14.77883602
11	14.47306305
12	14.2230754
13	14.02180966
14	13.85832601
15	13.72766931
16	13.62428723
17	13.53995025
18	13.47411386
19	13.42212726
20	13.37681
21	13.33941215
22	13.31002141
23	13.28603102
24	13.26686252
25	13.24957702
26	13.23537085
27	13.22422846
28	13.21419182
29	13.20621613
30	13.19885131
31	13.19170664
32	13.18547814
33	13.18113687
34	13.17615829
35	13.17149373
36	13.16780844
37	13.1634951
38	13.15930244
39	13.1549026
40	13.15122033
41	13.14818199
42	13.14474392
43	13.14195305
44	13.13949551
45	13.1367588
46	13.13415827
47	13.12933812
48	13.12621253
49	13.12421417
50	13.12083206
51	13.11833671
52	13.11518295
53	13.11292151
54	13.1101642
55	13.10624596
56	13.10362427
57	13.10071432
58	13.0971425
59	13.09481783
60	13.09260904
61	13.09044023
62	13.08823399
63	13.08518982
64	13.0827908
65	13.08041339
66	13.07788671
67	13.07568604
68	13.07368073
69	13.0712919
70	13.06908247
71	13.06771625
72	13.06517055
73	13.06238098
74	13.05757831
75	13.05298809
76	13.05102917
77	13.04899708
78	13.0464713
79	13.04444706
80	13.04112068
81	13.03749982
82	13.03472801
83	13.03183996
84	13.02919343
85	13.02678028
86	13.02540961
87	13.02365215
88	13.02170787
89	13.0196707
90	13.0172781
91	13.01445666
92	13.01215208
93	13.01020426
94	13.00856898
95	13.00570568
96	13.00426935
97	13.0014591
98	12.99939751
99	12.99797252
100	12.99571371
101	12.99418032
102	12.99164406
103	12.98987576
104	12.98852892
105	12.98642626
106	12.9829651
107	12.98111876
108	12.97819429
109	12.97661185
110	12.97449111
111	12.97264204
112	12.96964519
113	12.96830845
114	12.9663893
115	12.96451744
116	12.9631313
117	12.96171174
118	12.95981399
119	12.95695472
120	12.95477955
121	12.95308811
122	12.95145819
123	12.94877309
124	12.94669977
125	12.94542227
126	12.9423956
127	12.94052788
128	12.93774009
129	12.93622358
130	12.93321586
131	12.93138239
132	12.93005931
133	12.92905298
134	12.92756374
135	12.92625291
136	12.92316343
137	12.92122966
138	12.91945954
139	12.91843589
140	12.91688391
141	12.91614992
142	12.91310364
143	12.91046015
144	12.90911656
145	12.90789911
146	12.90607884
147	12.90310047
148	12.90156222
149	12.89823323
150	12.89679162
151	12.8958294
152	12.89495911
153	12.89325801
154	12.89195748
155	12.89034847
156	12.88803943
157	12.88641496
158	12.88423267
159	12.88325991
160	12.8814135
161	12.87971938
162	12.878021
163	12.87679256
164	12.87430389
165	12.87228735
166	12.87095617
167	12.86775034
168	12.86577246
169	12.86480752
170	12.86387513
171	12.86191266
172	12.86043377
173	12.85725581
174	12.85513883
175	12.85293889
176	12.8492763
177	12.84846191
178	12.84742955
179	12.84420159
180	12.84143565
181	12.84073097
182	12.83932196
183	12.83793957
184	12.83615086
185	12.83474664
186	12.83148647
187	12.82984752
188	12.82857824
189	12.82588458
190	12.82481808
191	12.82227482
192	12.81991709
193	12.81880026
194	12.81769325
195	12.8168937
196	12.81543833
197	12.81437459
198	12.81343216
199	12.8118076
200	12.80948365
201	12.80669291
202	12.80529755
203	12.80380928
204	12.8009512
205	12.79916831
206	12.79689144
207	12.79432736
208	12.792886
209	12.79131243
210	12.78955691
211	12.78763241
212	12.78561513
213	12.78454172
214	12.7832073
215	12.78028699
216	12.77825789
217	12.77680168
218	12.77583416
219	12.77510644
220	12.77386647
221	12.77281559
222	12.77047524
223	12.7681547
224	12.76583404
225	12.76442169
226	12.76308555
227	12.76168146
228	12.7592526
229	12.75738856
230	12.75545855
231	12.75380486
232	12.75182509
233	12.75115755
234	12.74917161
235	12.74660706
236	12.74442916
237	12.74258416
238	12.74142892
239	12.73930436
240	12.73624622
241	12.73442068
242	12.73284299
243	12.7301139
244	12.7284207
245	12.72698595
246	12.72478215
247	12.72410189
248	12.72197885
249	12.71909744
250	12.71705898
251	12.71576883
252	12.71402792
253	12.71129123
254	12.70787138
255	12.70604328
256	12.70471621
257	12.70401941
258	12.70209084
259	12.70080916
260	12.69963352
261	12.69885521
262	12.69754228
263	12.6958306
264	12.69402753
265	12.69269256
266	12.69142257
267	12.68985374
268	12.68825064
269	12.68640111
270	12.68424172
271	12.68161821
272	12.68057637
273	12.67930424
274	12.67770651
275	12.67579032
276	12.67221391
277	12.67156703
278	12.66965456
279	12.66871893
280	12.66589852
281	12.66351154
282	12.66235051
283	12.65985857
284	12.65647868
285	12.6535006
286	12.65129371
287	12.64847426
288	12.64641514
289	12.64461986
290	12.64197098
291	12.64037532
292	12.63932907
293	12.63691712
294	12.63515964
295	12.63421819
296	12.63266709
297	12.63101705
298	12.63025531
299	12.62913856
300	12.62675696
301	12.62572011
302	12.62361835
303	12.62229096
304	12.62149685
305	12.62000738
306	12.61846735
307	12.61666552
308	12.61427434
309	12.61337823
310	12.61239366
311	12.61060545
312	12.60900492
313	12.60711759
314	12.60586265
315	12.60403184
316	12.60205294
317	12.60080703
318	12.60006727
319	12.5984645
320	12.59675715
321	12.59512037
322	12.5937481
323	12.5914755
324	12.58959807
325	12.58798428
326	12.58703575
327	12.58578937
328	12.58473094
329	12.58399513
330	12.58296478
331	12.58221897
332	12.5809663
333	12.57935787
334	12.57778279
335	12.57552
336	12.57425903
337	12.57297921
338	12.57047992
339	12.56894882
340	12.56773487
341	12.56666734
342	12.56438654
343	12.56360074
344	12.56299374
345	12.56155854
346	12.55866889
347	12.5570077
348	12.55616308
349	12.55416385
350	12.55269232
351	12.55124722
352	12.54909766
353	12.54809877
354	12.54664019
355	12.54494549
356	12.54329545
357	12.5415579
358	12.54085378
359	12.53890511
360	12.53722327
361	12.535993
362	12.53485796
363	12.53384357
364	12.53211237
365	12.53108706
366	12.52972167
367	12.52792377
368	12.5263279
369	12.52478542
370	12.5237814
371	12.52206912
372	12.52081916
373	12.51897076
374	12.51754849
375	12.51628836
376	12.51491879
377	12.51220811
378	12.5106355
379	12.50941251
380	12.50742444
381	12.50380726
382	12.50213577
383	12.50066834
384	12.49895202
385	12.49865687
386	12.49795466
387	12.4957891
388	12.49503525
389	12.49299807
390	12.49095969
391	12.48931977
392	12.48867769
393	12.48759366
394	12.48612323
395	12.48473262
396	12.48379232
397	12.48244256
398	12.48038987
399	12.4784174
400	12.47714171
401	12.47566729
402	12.47377986
403	12.47261991
404	12.47060933
405	12.4695785
406	12.46815161
407	12.46654196
408	12.46458664
409	12.46233778
410	12.46109891
411	12.45992229
412	12.45658153
413	12.45585476
414	12.45378766
415	12.45138728
416	12.45006939
417	12.44755714
418	12.44484575
419	12.44374703
420	12.44188962
421	12.43958504
422	12.43876501
423	12.43758714
424	12.4361892
425	12.43517425
426	12.43357218
427	12.4315665
428	12.42921293
429	12.42837146
430	12.42665514
431	12.42438139
432	12.42158646
433	12.41955099
434	12.41816092
435	12.41655252
436	12.41539515
437	12.41374937
438	12.41224615
439	12.41088073
440	12.40913726
441	12.4077357
442	12.40634073
443	12.40546084
444	12.40399477
445	12.40278955
446	12.40066899
447	12.3987309
448	12.39747129
449	12.39648041
450	12.39513226
451	12.39389494
452	12.39298043
453	12.39127234
454	12.39018614
455	12.38821831
456	12.38719965
457	12.38533725
458	12.38333171
459	12.38224778
460	12.38071196
461	12.37945265
462	12.37871213
463	12.37798127
464	12.37565548
465	12.37289437
466	12.37035871
467	12.36926202
468	12.36842628
469	12.3667149
470	12.36510599
471	12.36274394
472	12.36157055
473	12.36082138
474	12.35859917
475	12.35742631
476	12.35609905
477	12.35358423
478	12.3520504
479	12.35044221
480	12.3491662
481	12.34846132
482	12.34733971
483	12.34634527
484	12.34481442
485	12.34275143
486	12.34164699
487	12.33936251
488	12.33763492
489	12.33708858
