iter	RMSE
0	24.38774139
1	22.09532587
2	20.22789654
3	18.69671205
4	17.47487902
5	16.50928029
6	15.74658372
7	15.15742431
8	14.6936444
9	14.34103888
10	14.07087185
11	13.86311939
12	13.70919462
13	13.58818781
14	13.49483167
15	13.42607486
16	13.36936428
17	13.32648241
18	13.29466762
19	13.26877221
20	13.24834699
21	13.2314792
22	13.21809268
23	13.20915738
24	13.20043891
25	13.19331883
26	13.18768767
27	13.18237525
28	13.17741118
29	13.17269515
30	13.1688413
31	13.16437654
32	13.16087718
33	13.15791391
34	13.15483958
35	13.15210859
36	13.14971821
37	13.14652407
38	13.14252707
39	13.13831827
40	13.13504611
41	13.13278166
42	13.13064336
43	13.12736359
44	13.12480806
45	13.12128656
46	13.11912005
47	13.11494428
48	13.11264341
49	13.1080143
50	13.10508422
51	13.09978858
52	13.0973329
53	13.09505645
54	13.09312098
55	13.09088103
56	13.08878629
57	13.08522634
58	13.08232818
59	13.07931808
60	13.07677937
61	13.07442349
62	13.07242666
63	13.06894268
64	13.06481849
65	13.06314488
66	13.06001486
67	13.05714164
68	13.05589426
69	13.05262649
70	13.05112793
71	13.0485962
72	13.04696672
73	13.04398568
74	13.04170873
75	13.03909531
76	13.03713273
77	13.03349922
78	13.03116
79	13.02924224
80	13.02686659
81	13.02575146
82	13.02303707
83	13.020685
84	13.01747216
85	13.01475372
86	13.01184345
87	13.00971237
88	13.00624788
89	13.00453989
90	13.00279517
91	13.00104675
92	12.99913601
93	12.99641757
94	12.9940049
95	12.99168975
96	12.99023054
97	12.98855742
98	12.98612366
99	12.98227418
100	12.98056206
101	12.97911534
102	12.97697985
103	12.97430921
104	12.97314779
105	12.97008442
106	12.96792728
107	12.96640541
108	12.96455464
109	12.96292264
110	12.96168283
111	12.96024209
112	12.95770486
113	12.95535275
114	12.95394533
115	12.95244007
116	12.95070301
117	12.94869237
118	12.94580805
119	12.9434633
120	12.93979178
121	12.93769151
122	12.93604638
123	12.93309749
124	12.93241648
125	12.9308864
126	12.92970688
127	12.9282484
128	12.92506122
129	12.92376601
130	12.92198078
131	12.92047969
132	12.91886114
133	12.91793425
134	12.91533327
135	12.91264702
136	12.91122112
137	12.90869601
138	12.90664544
139	12.90508475
140	12.90352487
141	12.90186224
142	12.89919811
143	12.89650884
144	12.89458107
145	12.89159347
146	12.88785358
147	12.88626252
148	12.88454586
149	12.88280842
150	12.88044858
151	12.87923136
152	12.87792621
153	12.87562594
154	12.87287173
155	12.87136291
156	12.87058322
157	12.86828172
158	12.86608927
159	12.86455651
160	12.86307699
161	12.86104465
162	12.85955508
163	12.8574841
164	12.85674261
165	12.85458794
166	12.85140117
167	12.8494002
168	12.84743771
169	12.84382629
170	12.8428096
171	12.84156827
172	12.83997258
173	12.83848384
174	12.8375111
175	12.83625501
176	12.83365433
177	12.8316209
178	12.8293709
179	12.82686751
180	12.8257349
181	12.82387152
182	12.82273417
183	12.82144163
184	12.81943153
185	12.81663341
186	12.81351293
187	12.81277461
188	12.81074114
189	12.80920798
190	12.80645533
191	12.8048122
192	12.80225146
193	12.80092996
194	12.79917577
195	12.79714314
196	12.79524205
197	12.79112819
198	12.79037485
199	12.78838235
200	12.78626686
201	12.78473852
202	12.78284277
203	12.78038845
204	12.77942078
205	12.77843376
206	12.77731871
207	12.77628387
208	12.77447644
209	12.77128793
210	12.76817127
211	12.76467777
212	12.76301283
213	12.76078
214	12.75952124
215	12.7578513
216	12.75660798
217	12.75560026
218	12.75420619
219	12.75275724
220	12.75108122
221	12.74888523
222	12.74754853
223	12.74329486
224	12.74193845
225	12.73968941
226	12.73800845
227	12.73673666
228	12.73542002
229	12.73323964
230	12.73176839
231	12.73118185
232	12.72903462
233	12.72782902
234	12.72463327
235	12.72354327
236	12.72175978
237	12.7198464
238	12.71760988
239	12.71511481
240	12.71329149
241	12.71204019
242	12.70982114
243	12.70762444
244	12.7064602
245	12.70559349
246	12.70385526
247	12.70213623
248	12.70099483
249	12.69853539
250	12.69585303
251	12.69392258
252	12.69259153
253	12.69099537
254	12.68938278
255	12.6877577
256	12.68628531
257	12.6854086
258	12.68332502
259	12.68181712
260	12.68004908
261	12.67885518
262	12.67603181
263	12.67513702
264	12.67333972
265	12.67179953
266	12.6700139
267	12.66848518
268	12.66709091
269	12.66380542
270	12.66135833
271	12.66020212
272	12.65829156
273	12.65537428
274	12.65384136
275	12.65177931
276	12.65053046
277	12.64803469
278	12.64584134
279	12.64384409
280	12.64201723
281	12.64093571
282	12.63938523
283	12.63792148
284	12.63443403
285	12.6326841
286	12.63124052
287	12.62935376
288	12.6279994
289	12.62613496
290	12.6226886
291	12.62155888
292	12.62042049
293	12.61845776
294	12.61696226
295	12.61523393
296	12.61326592
297	12.61176078
298	12.60977415
299	12.609009
300	12.60616947
301	12.60461622
302	12.6034078
303	12.60192681
304	12.60096637
305	12.59915711
306	12.59781433
307	12.59620269
308	12.5941394
309	12.59182012
310	12.59019749
311	12.58870538
312	12.58773397
313	12.58588469
314	12.58426266
315	12.5827348
316	12.58051952
317	12.5784402
318	12.57726612
319	12.5758459
320	12.57469194
321	12.57356949
322	12.57221528
323	12.56966177
324	12.56859839
325	12.56723175
326	12.56573386
327	12.56414951
328	12.56221265
329	12.55961183
330	12.55815507
331	12.55636419
332	12.55505255
333	12.55385928
334	12.5522396
335	12.55021346
336	12.54821724
337	12.54469964
338	12.54235125
339	12.54048909
340	12.53852626
341	12.53726903
342	12.536448
343	12.53493791
344	12.53269094
345	12.53094841
346	12.52876185
347	12.52633331
348	12.52495213
349	12.52287233
350	12.52108144
351	12.51984321
352	12.51919201
353	12.5182083
354	12.51750393
355	12.51648781
356	12.51549841
357	12.51353647
358	12.51250086
359	12.5109857
360	12.51034227
361	12.50932912
362	12.50805113
363	12.50561383
364	12.50394907
365	12.50123734
366	12.49993229
367	12.49846976
368	12.49626101
369	12.49507998
370	12.49443739
371	12.49320855
372	12.49244393
373	12.49092244
374	12.48985609
375	12.48830848
376	12.48710962
377	12.48589397
378	12.48384961
379	12.48171361
380	12.48018053
381	12.47788617
382	12.4771022
383	12.4755757
384	12.47400362
385	12.47257444
386	12.47163901
387	12.47080939
388	12.46963573
389	12.4681537
390	12.46669891
391	12.46527648
392	12.46271662
393	12.46147403
394	12.45989333
395	12.45916022
396	12.45746086
397	12.45522669
398	12.45301053
399	12.45164683
400	12.45061562
401	12.44968333
402	12.44903038
403	12.44718421
404	12.44583262
405	12.44446889
406	12.44321354
407	12.44212182
408	12.44083951
409	12.43908117
410	12.43687243
411	12.43515679
412	12.43402388
413	12.43288302
414	12.43040684
415	12.42806487
416	12.42731024
417	12.42559873
418	12.42449356
419	12.42326035
420	12.42232415
421	12.42150832
422	12.42044941
423	12.41825803
424	12.41684075
425	12.41440624
426	12.41274238
427	12.41086279
428	12.40968919
429	12.40868043
430	12.40678962
431	12.40611927
432	12.40556566
433	12.40287397
434	12.40148088
435	12.3996868
436	12.39814171
437	12.397457
438	12.39684993
439	12.39535227
440	12.39435434
441	12.39173921
442	12.39115343
443	12.38869943
444	12.38645918
445	12.38541157
446	12.38409069
447	12.38260965
448	12.38073213
449	12.38007408
450	12.3790402
451	12.3776254
452	12.3764446
453	12.37540771
454	12.37405946
455	12.37287845
456	12.37208386
457	12.36995799
458	12.36847341
459	12.36752941
460	12.36656427
461	12.36478617
462	12.36351106
463	12.36140881
464	12.35924244
465	12.35778996
466	12.35635782
467	12.35440465
468	12.35352022
469	12.35031283
470	12.34868428
471	12.34717556
