iter	RMSE
0	23.5086136
1	20.76254701
2	18.65196637
3	17.08573701
4	15.95927936
5	15.14908539
6	14.55919613
7	14.1505317
8	13.86378617
9	13.66888401
10	13.52832293
11	13.43247404
12	13.36223846
13	13.31340968
14	13.27976949
15	13.25312954
16	13.23512071
17	13.22154212
18	13.21221894
19	13.20369893
20	13.19618005
21	13.1889529
22	13.18495288
23	13.18131678
24	13.1762226
25	13.17269773
26	13.16890274
27	13.16411737
28	13.16032426
29	13.15770603
30	13.15506627
31	13.15096756
32	13.1473723
33	13.14359393
34	13.14169784
35	13.13784004
36	13.13443435
37	13.13230522
38	13.12897621
39	13.12543754
40	13.12202324
41	13.11937632
42	13.11653306
43	13.11446409
44	13.11242497
45	13.10780182
46	13.10563182
47	13.10352344
48	13.10132906
49	13.09943831
50	13.09761714
51	13.09572695
52	13.09355674
53	13.0915198
54	13.08981486
55	13.08786567
56	13.08625429
57	13.08313802
58	13.08096773
59	13.07920421
60	13.07767629
61	13.07620884
62	13.07374309
63	13.06987246
64	13.06541891
65	13.06106987
66	13.05917291
67	13.05695962
68	13.05526516
69	13.05323866
70	13.0512635
71	13.04912747
72	13.04698533
73	13.04368322
74	13.04189658
75	13.03939598
76	13.03794602
77	13.03604284
78	13.03292106
79	13.03046799
80	13.02861539
81	13.02723512
82	13.02554575
83	13.02407775
84	13.0225395
85	13.02095678
86	13.01823302
87	13.01643657
88	13.01520451
89	13.0131051
90	13.01116577
91	13.01019428
92	13.00884072
93	13.00621002
94	13.00427746
95	13.00110916
96	12.99815597
97	12.99656317
98	12.99476392
99	12.99351189
100	12.99218209
101	12.99137288
102	12.9899325
103	12.98750569
104	12.98440119
105	12.98093215
106	12.97833458
107	12.97595786
108	12.97126893
109	12.97032359
110	12.9679835
111	12.96555964
112	12.96412031
113	12.96186854
114	12.96012427
115	12.95741817
116	12.95564179
117	12.95315594
118	12.95160455
119	12.95018304
120	12.94767769
121	12.94605448
122	12.94324165
123	12.94226678
124	12.94059287
125	12.93901622
126	12.93761806
127	12.93631994
128	12.93523546
129	12.93325578
130	12.9316721
131	12.93027335
132	12.92755748
133	12.92529298
134	12.92324565
135	12.92132436
136	12.91813439
137	12.91689853
138	12.91538077
139	12.9146453
140	12.91310664
141	12.91098503
142	12.90926347
143	12.90755874
144	12.9067266
145	12.90481122
146	12.90289944
147	12.90047573
148	12.8982219
149	12.89698715
150	12.89557914
151	12.89455905
152	12.89221993
153	12.89097174
154	12.88821484
155	12.88588492
156	12.88401251
157	12.88219606
158	12.87970028
159	12.878278
160	12.87708498
161	12.87587379
162	12.87402384
163	12.8723082
164	12.87040052
165	12.86840953
166	12.86779932
167	12.86520858
168	12.86377933
169	12.8622461
170	12.85976985
171	12.85786681
172	12.85544603
173	12.85441525
174	12.85320516
175	12.85193117
176	12.85071891
177	12.84820469
178	12.84676448
179	12.84543367
180	12.8437919
181	12.84236192
182	12.84097628
183	12.83921164
184	12.83705595
185	12.83562064
186	12.83416138
187	12.83294445
188	12.83122584
189	12.82888543
190	12.827691
191	12.8257203
192	12.82352105
193	12.82170447
194	12.8204323
195	12.81914584
196	12.81769717
197	12.81683894
198	12.8155292
199	12.81281774
200	12.81085538
201	12.80974849
202	12.80884111
203	12.80771981
204	12.80671299
205	12.80553705
206	12.80473281
207	12.80349782
208	12.8026169
209	12.80076008
210	12.79998512
211	12.79683003
212	12.79526603
213	12.79453936
214	12.79350153
215	12.79218998
216	12.79063792
217	12.78850486
218	12.7872602
219	12.78629018
220	12.78421491
221	12.78301568
222	12.78182735
223	12.7803828
224	12.7783175
225	12.77654479
226	12.77402597
227	12.77149344
228	12.77050287
229	12.76903819
230	12.76784586
231	12.7655638
232	12.76346356
233	12.76242143
234	12.76066065
235	12.75854583
236	12.75720689
237	12.7553243
238	12.75378897
239	12.75160228
240	12.75037752
241	12.74819952
242	12.74715949
243	12.74612607
244	12.7451158
245	12.74290217
246	12.74156706
247	12.74052335
248	12.73935106
249	12.73843874
250	12.73755698
251	12.7366064
252	12.73478759
253	12.73336249
254	12.73138023
255	12.72901488
256	12.72662036
257	12.72595195
258	12.72437672
259	12.7224289
260	12.72084763
261	12.71865686
262	12.71657932
263	12.71572218
264	12.71427207
265	12.71327805
266	12.71226514
267	12.71055848
268	12.7085559
269	12.70727592
270	12.70560154
271	12.70472695
272	12.70372664
273	12.70231784
274	12.70116784
275	12.69971953
276	12.69857483
277	12.69801419
278	12.69565943
279	12.69373595
280	12.69278837
281	12.69186248
282	12.68992737
283	12.68934597
284	12.68740871
285	12.68637023
286	12.68486892
287	12.68397265
288	12.68193186
289	12.6805282
290	12.67819431
291	12.67556466
292	12.67395491
293	12.6725219
294	12.67088079
295	12.6697899
296	12.6691321
297	12.66751205
298	12.6662429
299	12.66492483
300	12.66285018
301	12.66148201
302	12.66045168
303	12.65868214
304	12.65749212
305	12.65659457
306	12.65515397
307	12.65367808
308	12.65237051
309	12.65111878
310	12.64921431
311	12.64726513
312	12.64632368
313	12.64529356
314	12.64355416
315	12.64140466
316	12.64035714
317	12.6398334
318	12.63846358
319	12.63648185
320	12.63540637
321	12.63333718
322	12.63188325
323	12.63071326
324	12.62952477
325	12.62786198
326	12.62616842
327	12.62464772
328	12.62277546
329	12.62124499
330	12.61965401
331	12.61786627
332	12.61674508
333	12.61595955
334	12.61457882
335	12.61231311
336	12.61041111
337	12.60856357
338	12.6080577
339	12.60699569
340	12.60571225
341	12.60466372
342	12.60370096
343	12.60237976
344	12.60065982
345	12.59999859
346	12.59837303
347	12.59731343
348	12.59516179
349	12.59390987
350	12.59316376
351	12.59166703
352	12.59086022
353	12.58867642
354	12.58747959
355	12.58612132
356	12.58455643
357	12.58403442
358	12.58256254
359	12.58000372
360	12.57742928
361	12.57667194
362	12.57544569
363	12.57446859
364	12.5736393
365	12.57209024
366	12.57032173
367	12.56962781
368	12.5671388
369	12.5652144
370	12.56358674
371	12.56232147
372	12.55984039
373	12.55840223
374	12.5567867
375	12.55578927
376	12.55462844
377	12.55337285
378	12.55181191
379	12.5510244
380	12.5500118
381	12.54879549
382	12.54811388
383	12.54724514
384	12.54593039
385	12.54456613
386	12.5426327
387	12.54156345
388	12.54016698
389	12.53923359
390	12.53814714
391	12.53680096
392	12.53597642
393	12.53496233
394	12.53416539
395	12.53253883
396	12.53200824
397	12.53094376
398	12.52980755
399	12.52884718
400	12.52789797
401	12.5259588
402	12.52508712
403	12.52268241
404	12.52111024
405	12.51984006
406	12.5190519
407	12.51731145
408	12.51629824
409	12.51508421
410	12.51314217
411	12.51147569
412	12.51070846
413	12.50984665
414	12.50908075
415	12.50799574
416	12.50673186
417	12.50539878
418	12.50410603
419	12.50236402
420	12.50117604
421	12.50088757
422	12.49991524
423	12.49885298
424	12.49689454
425	12.49593396
426	12.49505481
427	12.49385728
428	12.49268236
429	12.49176362
430	12.49108343
431	12.48955348
432	12.48884404
433	12.48818481
434	12.48788686
435	12.4870239
436	12.48480506
437	12.48403095
438	12.48323016
